line_index,LD_value
244,1.0
245,1.0
246,0.0
247,0.0
248,1.0
249,0.5
250,2.0
251,0.0
252,0.0
253,0.0
254,0.0
255,2.0
256,0.5
257,1.0
258,0.5
259,0.0
260,1.0
261,0.0
262,2.0
263,1.0
264,0.0
265,0.5
266,0.0
267,0.0
268,0.0
269,2.0
270,0.0
271,1.0
272,0.0
273,1.0
274,0.0
275,0.0
276,0.0
277,0.0
278,1.0
279,3.0
280,1.0
281,2.0
282,1.0
283,0.5
284,0.0
285,2.0
286,0.25
287,0.5
288,0.0
289,0.5
290,0.0
291,2.0
292,0.0
293,1.0
294,0.0
295,1.0
296,1.0
297,0.5
298,0.0
299,1.0
300,1.0
301,0.5
302,0.0
303,2.0
304,0.5
305,0.0
306,0.0
307,0.0
308,1.0
309,0.5
310,2.0
311,0.0
312,0.0
313,0.0
314,0.0
315,1.0
316,1.0
317,1.0
318,1.0
319,3.0
320,1.0
321,0.0
322,0.0
323,1.0
324,1.0
325,1.0
326,1.0
327,0.5
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,1.0
335,0.0
336,1.0
337,0.0
338,3.0
339,2.0
340,0.0
341,0.0
342,0.0
343,0.3333333333333333
344,0.5
345,1.0
346,1.0
347,1.0
348,0.5
349,0.3333333333333333
350,0.0
351,0.0
352,4.0
353,0.0
354,1.0
355,0.0
356,0.25
357,0.5
358,0.6666666666666666
359,2.0
360,0.5
361,0.0
362,1.0
363,1.0
364,2.0
365,0.0
366,0.5
367,1.0
368,0.0
369,0.0
370,0.0
371,0.0
372,1.0
373,2.0
374,1.0
375,0.0
376,0.0
377,3.0
378,0.0
379,0.0
380,0.0
381,1.0
382,1.0
383,2.0
384,1.0
385,1.0
386,2.0
387,0.0
388,1.0
389,2.0
390,0.0
391,1.0
392,2.0
393,0.0
394,1.0
395,1.0
396,1.0
397,0.0
398,0.0
399,0.0
400,0.3333333333333333
401,1.0
402,0.0
403,0.5
404,0.0
405,1.0
406,0.5
407,1.0
408,1.0
409,0.0
410,2.0
411,0.5
412,0.0
413,0.5
414,0.3333333333333333
415,0.0
416,2.0
417,2.0
418,0.0
419,1.0
420,0.0
421,0.0
422,1.0
423,0.5
424,0.5
425,1.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.5
434,0.0
435,2.0
436,0.0
437,1.0
438,0.0
439,0.3333333333333333
440,1.0
441,0.0
442,0.5
443,0.0
444,0.5
445,0.0
446,0.0
447,0.5
448,1.0
449,1.0
450,0.0
451,2.0
452,1.0
453,0.0
454,0.5
455,1.0
456,0.0
457,0.0
458,1.0
459,0.0
460,0.5
461,0.0
462,1.0
463,0.0
464,0.0
465,0.0
466,0.0
467,1.0
468,0.0
469,1.0
470,1.0
471,1.0
472,0.0
473,1.0
474,0.5
475,0.0
476,0.3333333333333333
477,0.5
478,1.0
479,0.0
480,0.0
481,0.5
482,0.25
483,0.0
484,0.0
485,0.3333333333333333
486,1.0
487,1.0
488,0.0
489,0.5
490,1.0
491,0.5
492,0.0
493,2.0
494,2.0
495,1.0
496,1.0
497,1.0
498,1.0
499,0.5
500,1.0
501,0.5
502,1.0
503,0.0
504,0.0
505,1.0
506,0.0
507,1.0
508,0.0
509,0.0
510,1.0
511,2.0
512,0.0
513,0.0
514,0.0
515,1.0
516,0.0
517,3.0
518,0.0
519,0.5
520,0.0
521,1.0
522,2.0
523,0.0
524,1.0
525,0.3333333333333333
526,2.0
527,1.0
528,1.0
529,1.0
530,2.0
531,1.0
532,0.0
533,2.0
534,1.0
535,0.0
536,0.5
537,2.0
538,1.0
539,2.0
540,2.0
541,0.5
542,1.0
543,0.0
544,0.0
545,2.0
546,0.0
547,1.5
548,1.0
549,1.0
550,1.5
551,3.0
552,0.0
553,0.5
554,1.0
555,0.3333333333333333
556,1.0
557,0.0
558,3.0
559,2.0
560,0.0
561,1.0
562,1.0
563,2.0
564,0.0
565,1.0
566,0.0
567,1.0
568,0.0
569,2.0
570,0.0
571,0.0
572,1.0
573,0.0
574,0.0
575,1.0
576,1.0
577,0.0
578,0.0
579,0.0
580,1.0
581,2.0
582,0.0
583,0.0
584,0.0
585,1.0
586,0.5
587,1.0
588,1.0
589,1.0
590,0.0
591,0.5
592,0.0
593,1.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.3333333333333333
599,1.0
600,0.5
601,1.0
602,1.0
603,0.0
604,2.0
605,0.0
606,2.0
607,1.0
608,0.5
609,0.5
610,1.0
611,0.0
612,0.0
613,0.5
614,0.5
615,0.0
616,0.0
617,0.0
618,0.0
619,1.0
620,1.0
621,3.0
622,2.0
623,1.0
624,0.5
625,3.0
626,5.0
627,1.0
628,0.0
629,0.0
630,2.0
631,1.5
632,1.0
633,0.0
634,2.0
635,0.0
636,1.0
637,0.0
638,1.0
639,0.0
640,0.0
641,2.0
642,4.0
643,0.0
644,0.5
645,0.3333333333333333
646,0.5
647,0.5
648,2.0
649,1.0
650,0.3333333333333333
651,0.3333333333333333
652,1.0
653,2.0
654,2.0
655,0.0
656,1.0
657,1.0
658,1.0
659,1.0
660,1.0
661,0.0
662,0.0
663,1.0
664,1.0
665,1.0
666,1.0
667,1.0
668,0.0
669,0.0
670,0.0
671,2.0
672,0.0
673,1.0
674,1.0
675,0.0
676,0.5
677,0.5
678,4.0
679,1.0
680,1.0
681,2.0
682,1.0
683,0.5
684,0.5
685,0.0
686,1.0
687,1.0
688,1.0
689,0.0
690,1.0
691,1.0
692,0.0
693,0.5
694,2.0
695,0.0
696,3.0
697,0.5
698,1.0
699,0.3333333333333333
700,0.0
701,2.0
702,0.5
703,0.5
704,0.0
705,0.0
706,1.0
707,0.0
708,1.0
709,0.0
710,0.5
711,2.0
712,0.6666666666666666
713,1.0
714,2.0
715,2.0
716,2.5
717,0.0
718,2.0
719,0.0
720,0.0
721,1.0
722,1.0
723,0.0
724,0.0
725,0.0
726,0.0
727,1.0
728,0.0
729,0.0
730,0.0
731,0.0
732,1.0
733,1.0
734,0.0
735,0.0
736,1.0
737,0.5
738,1.0
739,0.5
740,0.0
741,0.3333333333333333
742,0.5
743,0.0
744,2.0
745,1.0
746,0.5
747,0.0
748,0.0
749,0.0
750,4.0
751,2.0
752,0.0
753,1.0
754,3.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,1.0
762,3.0
763,0.0
764,1.0
765,1.0
766,0.0
767,0.0
768,0.5
769,2.0
770,0.3333333333333333
771,0.0
772,0.0
773,1.0
774,0.0
775,1.0
776,0.0
777,0.0
778,0.0
779,0.0
780,1.0
781,0.0
782,2.0
783,0.3333333333333333
784,0.5
785,0.5
786,0.0
787,0.0
788,0.0
789,0.0
790,1.0
791,1.0
792,0.0
793,0.0
794,1.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,1.0
802,1.0
803,0.5
804,0.0
805,1.0
806,0.0
807,1.0
808,0.0
809,1.0
810,0.5
811,0.0
812,0.0
813,1.0
814,0.0
815,1.0
816,3.0
817,0.5
818,0.0
819,1.0
820,2.0
821,0.0
822,1.0
823,0.0
824,0.0
825,0.0
826,3.0
827,0.0
828,1.0
829,0.0
830,0.0
831,2.0
832,0.0
833,0.0
834,0.5
835,0.0
836,0.5
837,0.0
838,0.5
839,0.0
840,0.0
841,1.0
842,0.0
843,1.0
844,1.0
845,0.0
846,1.0
847,0.0
848,0.5
849,0.3333333333333333
850,1.0
851,1.0
852,0.0
853,0.0
854,1.0
855,0.0
856,0.0
857,0.0
858,1.0
859,0.0
860,1.5
861,0.0
862,1.0
863,2.0
864,0.0
865,0.0
866,1.0
867,0.0
868,1.0
869,0.3333333333333333
870,1.0
871,0.6666666666666666
872,0.5
873,1.5
874,2.0
875,2.0
876,2.0
877,1.0
878,1.5
879,1.0
880,0.6666666666666666
881,5.0
882,0.0
883,0.0
884,0.0
885,1.0
886,0.0
887,0.0
888,0.0
889,1.0
890,0.0
891,0.0
892,0.0
893,2.0
894,0.0
895,0.0
896,1.0
897,0.3333333333333333
898,0.0
899,1.0
900,0.0
901,0.0
902,2.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.5
910,0.0
911,0.0
912,2.0
913,2.0
914,0.0
915,0.0
916,1.0
917,1.0
918,0.0
919,0.0
920,0.0
921,0.0
922,2.0
923,0.5
924,0.0
925,0.0
926,0.0
927,2.0
928,1.0
929,2.0
930,0.0
931,1.0
932,4.0
933,1.0
934,0.5
935,0.0
936,1.0
937,3.0
938,0.25
939,0.5
940,2.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,1.0
947,0.0
948,0.3333333333333333
949,1.0
950,0.0
951,0.0
952,2.0
953,0.0
954,1.0
955,1.0
956,0.5
957,0.0
958,0.0
959,1.0
960,1.0
961,1.0
962,0.3333333333333333
963,0.3333333333333333
964,0.0
965,0.0
966,1.0
967,0.5
968,1.0
969,0.0
970,0.0
971,1.0
972,0.0
973,0.5
974,0.0
975,0.0
976,0.5
977,1.0
978,0.0
979,0.0
980,3.0
981,0.5
982,2.0
983,3.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,1.0
995,0.0
996,0.0
997,0.0
998,2.0
999,1.0
1000,0.0
1001,0.0
1002,2.0
1003,0.5
1004,1.0
1005,1.0
1006,0.0
1007,1.0
1008,1.0
1009,0.0
1010,1.0
1011,2.0
1012,0.0
1013,2.0
1014,2.0
1015,0.3333333333333333
1016,0.0
1017,3.0
1018,0.0
1019,1.0
1020,1.0
1021,3.0
1022,0.0
1023,1.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,1.0
1029,0.0
1030,0.0
1031,0.5
1032,1.0
1033,0.0
1034,0.0
1035,0.3333333333333333
1036,0.5
1037,0.0
1038,0.0
1039,2.0
1040,0.5
1041,1.0
1042,0.5
1043,1.0
1044,0.0
1045,0.0
1046,0.3333333333333333
1047,0.0
1048,0.0
1049,1.0
1050,0.5
1051,0.6666666666666666
1052,1.0
1053,0.0
1054,0.0
1055,0.3333333333333333
1056,0.0
1057,0.0
1058,3.0
1059,0.5
1060,0.5
1061,0.5
1062,1.0
1063,0.0
1064,2.0
1065,2.0
1066,0.5
1067,0.0
1068,0.0
1069,1.0
1070,0.0
1071,1.0
1072,1.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.5
1078,0.0
1079,0.6666666666666666
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.5
1085,0.3333333333333333
1086,1.0
1087,2.0
1088,0.0
1089,0.5
1090,0.5
1091,1.0
1092,0.0
1093,1.0
1094,1.0
1095,1.0
1096,0.0
1097,2.0
1098,0.0
1099,0.6666666666666666
1100,2.0
1101,1.0
1102,0.0
1103,1.0
1104,0.0
1105,1.0
1106,0.5
1107,1.0
1108,1.0
1109,1.0
1110,2.0
1111,0.0
1112,2.0
1113,2.0
1114,1.0
1115,1.0
1116,1.5
1117,0.5
1118,0.5
1119,0.0
1120,0.0
1121,1.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,1.0
1132,0.0
1133,0.0
1134,0.0
1135,2.0
1136,0.0
1137,0.0
1138,1.0
1139,1.0
1140,0.0
1141,0.0
1142,2.0
1143,0.0
1144,0.5
1145,0.0
1146,4.0
1147,0.6666666666666666
1148,1.0
1149,3.0
1150,0.5
1151,2.0
1152,1.0
1153,0.0
1154,3.0
1155,1.0
1156,2.0
1157,1.0
1158,1.0
1159,1.0
1160,2.0
1161,0.0
1162,0.5
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,1.0
1168,0.0
1169,0.0
1170,0.3333333333333333
1171,2.0
1172,0.0
1173,0.0
1174,1.0
1175,0.0
1176,1.0
1177,1.0
1178,0.0
1179,1.0
1180,2.0
1181,0.0
1182,1.5
1183,0.0
1184,2.0
1185,0.0
1186,0.0
1187,0.5
1188,1.0
1189,0.0
1190,3.0
1191,2.0
1192,0.0
1193,2.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,2.0
1199,1.0
1200,0.5
1201,0.0
1202,0.0
1203,0.0
1204,1.0
1205,0.0
1206,0.5
1207,1.0
1208,0.3333333333333333
1209,2.0
1210,0.0
1211,0.0
1212,0.0
1213,3.0
1214,1.0
1215,0.0
1216,0.5
1217,1.0
1218,0.3333333333333333
1219,1.0
1220,1.5
1221,0.0
1222,1.0
1223,0.5
1224,0.0
1225,0.5
1226,0.0
1227,1.0
1228,0.0
1229,1.0
1230,0.0
1231,3.0
1232,1.0
1233,0.5
1234,1.0
1235,0.0
1236,0.0
1237,0.6666666666666666
1238,2.0
1239,0.5
1240,0.5
1241,1.0
1242,3.0
1243,0.3333333333333333
1244,1.0
1245,1.0
1246,0.6666666666666666
1247,1.0
1248,0.0
1249,2.0
1250,0.0
1251,2.0
1252,2.0
1253,1.0
1254,2.0
1255,0.0
1256,1.0
1257,1.0
1258,0.0
1259,1.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,2.0
1266,0.6666666666666666
1267,0.3333333333333333
1268,0.0
1269,1.5
1270,0.0
1271,0.5
1272,0.0
1273,0.6666666666666666
1274,1.0
1275,0.0
1276,0.0
1277,0.0
1278,1.0
1279,2.0
1280,1.5
1281,1.0
1282,0.0
1283,0.0
1284,0.0
1285,2.0
1286,0.6666666666666666
1287,0.0
1288,1.0
1289,0.5
1290,1.5
1291,4.0
1292,0.0
1293,1.0
1294,1.0
1295,3.0
1296,1.0
1297,0.6666666666666666
1298,0.0
1299,0.0
1300,1.0
1301,0.0
1302,0.6666666666666666
1303,2.0
1304,0.0
1305,0.0
1306,2.0
1307,0.0
1308,0.0
1309,2.0
1310,0.0
1311,0.0
1312,1.0
1313,0.0
1314,0.0
1315,2.0
1316,0.0
1317,0.5
1318,0.0
1319,0.0
1320,0.0
1321,3.0
1322,0.0
1323,2.0
1324,0.5
1325,1.0
1326,1.0
1327,2.0
1328,0.0
1329,0.0
1330,3.0
1331,1.0
1332,2.0
1333,1.0
1334,0.0
1335,2.0
1336,2.0
1337,0.5
1338,2.0
1339,0.6666666666666666
1340,1.0
1341,0.3333333333333333
1342,0.0
1343,0.0
1344,2.0
1345,0.5
1346,1.0
1347,0.6666666666666666
1348,0.0
1349,0.0
1350,0.5
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,3.0
1357,1.0
1358,0.5
1359,0.0
1360,1.0
1361,1.0
1362,1.0
1363,2.0
1364,0.0
1365,1.0
1366,0.3333333333333333
1367,1.0
1368,0.0
1369,1.0
1370,2.0
1371,0.0
1372,0.0
1373,0.3333333333333333
1374,0.0
1375,0.0
1376,1.0
1377,0.0
1378,0.5
1379,0.0
1380,0.0
1381,0.5
1382,0.0
1383,0.5
1384,2.0
1385,0.5
1386,1.0
1387,1.0
1388,0.0
1389,0.0
1390,1.0
1391,0.0
1392,1.5
1393,0.0
1394,2.0
1395,0.0
1396,2.0
1397,0.0
1398,3.0
1399,0.0
1400,0.0
1401,0.0
1402,2.0
1403,1.0
1404,1.0
1405,0.5
1406,1.0
1407,1.0
1408,0.5
1409,1.0
1410,3.0
1411,1.0
1412,1.0
1413,0.5
1414,0.0
1415,0.0
1416,0.5
1417,0.0
1418,1.0
1419,0.0
1420,0.0
1421,1.0
1422,0.0
1423,1.0
1424,0.0
1425,0.0
1426,0.6666666666666666
1427,1.0
1428,0.0
1429,1.0
1430,0.0
1431,0.0
1432,1.0
1433,0.0
1434,1.0
1435,1.0
1436,0.5
1437,2.0
1438,1.0
1439,0.0
1440,1.0
1441,1.0
1442,0.0
1443,0.0
1444,0.0
1445,1.0
1446,0.5
1447,0.0
1448,2.0
1449,0.5
1450,0.3333333333333333
1451,0.5
1452,1.0
1453,0.3333333333333333
1454,1.0
1455,0.0
1456,2.0
1457,0.0
1458,2.0
1459,0.0
1460,2.0
1461,1.0
1462,1.0
1463,1.0
1464,0.0
1465,0.3333333333333333
1466,1.0
1467,0.3333333333333333
1468,0.3333333333333333
1469,0.0
1470,0.0
1471,0.0
1472,1.5
1473,0.6666666666666666
1474,1.0
1475,0.0
1476,0.0
1477,3.0
1478,1.0
1479,0.6666666666666666
1480,0.0
1481,0.0
1482,0.6666666666666666
1483,0.5
1484,1.0
1485,0.6666666666666666
1486,1.0
1487,0.6666666666666666
1488,0.0
1489,0.0
1490,0.0
1491,1.0
1492,0.0
1493,0.3333333333333333
1494,0.0
1495,0.0
1496,2.0
1497,0.5
1498,0.2
1499,0.0
1500,3.0
1501,0.0
1502,0.0
1503,1.0
1504,0.0
1505,0.6666666666666666
1506,0.0
1507,1.0
1508,0.3333333333333333
1509,1.0
1510,0.0
1511,1.0
1512,2.0
1513,1.0
1514,0.6666666666666666
1515,0.5
1516,1.0
1517,0.0
1518,0.3333333333333333
1519,1.0
1520,0.5
1521,0.5
1522,0.0
1523,0.6666666666666666
1524,2.0
1525,0.5
1526,0.0
1527,1.0
1528,0.3333333333333333
1529,1.0
1530,0.5
1531,1.0
1532,0.0
1533,0.0
1534,0.5
1535,0.5
1536,0.5
1537,1.0
1538,0.5
1539,2.0
1540,0.0
1541,0.0
1542,0.3333333333333333
1543,0.0
1544,0.3333333333333333
1545,0.0
1546,1.0
1547,0.0
1548,0.3333333333333333
1549,0.3333333333333333
1550,0.5
1551,0.5
1552,0.25
1553,0.0
1554,0.5
1555,0.5
1556,1.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.5
1562,4.0
1563,0.25
1564,1.0
1565,2.0
1566,6.0
1567,1.0
1568,1.0
1569,1.0
1570,0.0
1571,0.6666666666666666
1572,1.0
1573,0.0
1574,2.0
1575,0.25
1576,0.6666666666666666
1577,2.0
1578,0.5
1579,3.0
1580,0.0
1581,0.0
1582,4.0
1583,0.0
1584,0.0
1585,0.5
1586,0.0
1587,0.0
1588,0.5
1589,1.0
1590,0.0
1591,0.0
1592,0.0
1593,1.0
1594,0.5
1595,1.0
1596,1.0
1597,1.0
1598,1.0
1599,0.5
1600,0.0
1601,0.0
1602,0.5
1603,0.3333333333333333
1604,0.5
1605,2.0
1606,1.0
1607,0.0
1608,1.0
1609,0.0
1610,1.0
1611,0.0
1612,0.0
1613,1.0
1614,0.0
1615,0.5
1616,0.0
1617,2.0
1618,0.0
1619,0.0
1620,3.0
1621,0.0
1622,1.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,1.0
1628,0.0
1629,0.5
1630,1.0
1631,0.5
1632,1.0
1633,2.0
1634,0.0
1635,0.0
1636,0.0
1637,1.0
1638,0.0
1639,0.0
1640,0.0
1641,1.0
1642,0.5
1643,0.0
1644,0.0
1645,0.5
1646,1.0
1647,0.0
1648,2.0
1649,0.0
1650,0.0
1651,1.0
1652,0.5
1653,0.0
1654,3.0
1655,0.0
1656,0.3333333333333333
1657,1.0
1658,1.0
1659,0.0
1660,0.3333333333333333
1661,3.0
1662,0.0
1663,0.0
1664,0.5
1665,1.0
1666,0.5
1667,0.0
1668,2.0
1669,1.0
1670,2.0
1671,0.0
1672,0.6666666666666666
1673,1.0
1674,0.3333333333333333
1675,0.0
1676,1.0
1677,0.6666666666666666
1678,1.0
1679,2.0
1680,0.5
1681,2.0
1682,0.0
1683,0.0
1684,1.0
1685,1.5
1686,0.5
1687,0.0
1688,0.5
1689,0.0
1690,1.0
1691,1.0
1692,0.0
1693,0.5
1694,0.0
1695,0.5
1696,0.0
1697,0.0
1698,0.5
1699,0.0
1700,0.0
1701,0.3333333333333333
1702,0.5
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,1.5
1708,0.5
1709,1.0
1710,0.5
1711,1.5
1712,1.0
1713,0.5
1714,0.3333333333333333
1715,0.0
1716,1.0
1717,0.0
1718,1.0
1719,1.0
1720,0.5
1721,0.0
1722,4.0
1723,2.0
1724,1.0
1725,0.0
1726,0.0
1727,1.0
1728,2.0
1729,1.0
1730,0.0
1731,2.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,1.0
1737,3.0
1738,1.0
1739,2.0
1740,1.0
1741,1.0
1742,1.0
1743,0.0
1744,0.0
1745,1.0
1746,0.0
1747,2.0
1748,0.0
1749,0.0
1750,1.0
1751,0.0
1752,0.0
1753,0.0
1754,1.0
1755,1.0
1756,0.0
1757,1.0
1758,1.0
1759,1.0
1760,0.5
1761,0.0
1762,0.0
1763,0.0
1764,1.0
1765,0.5
1766,0.0
1767,0.0
1768,0.5
1769,0.0
1770,0.3333333333333333
1771,0.0
1772,0.0
1773,0.0
1774,0.3333333333333333
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.3333333333333333
1780,1.0
1781,2.0
1782,0.0
1783,0.0
1784,0.5
1785,0.0
1786,0.0
1787,1.0
1788,1.0
1789,0.0
1790,0.5
1791,0.5
1792,1.0
1793,0.5
1794,2.0
1795,0.5
1796,1.0
1797,0.0
1798,1.0
1799,0.0
1800,0.0
1801,2.0
1802,0.0
1803,0.0
1804,1.0
1805,1.0
1806,1.0
1807,3.0
1808,0.0
1809,1.5
1810,1.0
1811,1.0
1812,1.0
1813,0.0
1814,0.0
1815,0.3333333333333333
1816,1.0
1817,2.0
1818,0.0
1819,0.0
1820,0.3333333333333333
1821,1.0
1822,2.0
1823,0.0
1824,2.0
1825,0.5
1826,0.5
1827,0.0
1828,1.0
1829,0.3333333333333333
1830,0.0
1831,1.0
1832,1.0
1833,1.0
1834,2.0
1835,1.0
1836,2.0
1837,0.0
1838,3.0
1839,2.0
1840,0.0
1841,2.0
1842,1.0
1843,0.0
1844,1.0
1845,1.0
1846,2.0
1847,1.0
1848,0.5
1849,0.0
1850,0.0
1851,0.0
1852,0.6666666666666666
1853,0.3333333333333333
1854,1.0
1855,0.5
1856,0.5
1857,1.0
1858,2.0
1859,1.0
1860,1.0
1861,1.0
1862,2.0
1863,1.5
1864,2.0
1865,0.6666666666666666
1866,0.5
1867,1.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.5
1873,0.5
1874,0.5
1875,0.5
1876,0.0
1877,4.0
1878,0.6666666666666666
1879,0.2
1880,0.5
1881,0.25
1882,0.5
1883,0.6666666666666666
1884,1.0
1885,0.0
1886,0.3333333333333333
1887,0.5
1888,0.5
1889,0.3333333333333333
1890,2.0
1891,0.0
1892,0.0
1893,2.0
1894,2.0
1895,0.0
1896,1.0
1897,0.0
1898,1.5
1899,1.5
1900,1.0
1901,4.0
1902,2.0
1903,2.0
1904,1.0
1905,0.0
1906,0.5
1907,0.0
1908,1.0
1909,0.5
1910,0.6666666666666666
1911,2.0
1912,1.5
1913,2.0
1914,0.5
1915,0.0
1916,0.25
1917,0.25
1918,0.0
1919,1.0
1920,1.0
1921,0.2
1922,0.6666666666666666
1923,0.6666666666666666
1924,1.0
1925,2.5
1926,0.5
1927,1.0
1928,0.6666666666666666
1929,1.0
1930,0.4
1931,0.0
1932,1.0
1933,0.6666666666666666
1934,1.0
1935,0.5
1936,0.0
1937,2.0
1938,1.5
1939,0.2
1940,0.5
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0
1949,0.3333333333333333
1950,0.0
1951,1.0
1952,0.5
1953,0.0
1954,0.3333333333333333
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,1.0
1960,0.0
1961,2.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,1.0
1967,0.5
1968,0.0
